czas_utc,cena,waluta
2026-08-14 18:29:58,3142.00,PLN
2026-08-15 10:08:01,9df316b5f1,3264.00,PLN
2026-08-15 13:38:00,72ee8c9b9a,3390.00,PLN
2026-08-23 19:33:59,e024686a2b,2803.00,PLN
2026-08-23 19:40:35,ca7578f799,3337.00,PLN
